id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
360b954a-2530-4061-9d60-29d21e533fee,3fbea39e-e94a-4973-ba81-eac233b5ca1c,147683,2025-03-21,0.0322,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
c77ca531-5769-4aa7-b789-451539155acc,7c110f4d-3f5c-43df-aab4-9513ba677457,147686,2025-03-21,0.036,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
3109d94b-3f54-4bf8-ae0b-c54999b06828,747642b0-b73f-4b9a-a00a-e18db598ead2,147687,2025-03-21,0.0224,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
75f1f3c7-3249-448f-ad56-c1a8f79ab97c,8f9534c4-6f6a-49a9-b175-6d46f6ad73f0,147688,2025-03-21,0.0309,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
8006cfb0-c69d-4d1b-991e-133e1a4cbe99,28d841d6-00af-4cf1-a8a7-8daedcc28626,147689,2025-03-21,0.1261,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
07d9839c-c1bf-4722-a2fa-744a5c248d7c,7be1e5ac-40a0-47c4-bd37-128b2ecc74b3,147685,2025-03-21,0.1172,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
1c5d0d9e-23e9-465e-95e9-0f511141867a,d2fe77a9-5f04-48e5-913e-964ee34d0845,147691,2025-03-21,0.6828,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
94c0ad0f-8fd8-4698-aabe-686df14d14fe,b3e6ca37-edec-4296-9df3-fcae0462f312,147697,2025-03-21,0.6828,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
bb2626c4-cafd-41d1-ad13-4655417c5621,f2cea08e-c303-43a5-844b-df30f1ffd154,147692,2025-03-21,0.5886,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
f2c6e1c1-ea17-4b7f-bb22-d3b58aed1c3d,2f13bd41-58d4-4b9d-b9d7-03dc1974c9b7,147693,2025-03-21,0.5801,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
eaa8b98a-454f-4404-86cf-5ecb14dc2ba2,351edd76-cfa5-4002-a435-0ca66f29effc,147698,2025-03-21,0.5795,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
b09653e8-9a19-41c2-a3cd-e18b764b7040,4cb89fc2-cd08-467c-ad54-9ff3951c5777,147695,2025-03-21,0.652,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
86024b62-1950-4078-ba59-ccbd9d5b4332,09f32045-5aac-4367-b470-aab190f34511,147700,2025-03-21,0.652,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
f683294d-83ca-45a9-893e-94f0ea7f5f76,0b88dc6e-fc3c-41c7-85d5-c60825958424,147694,2025-03-21,0.5586,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
345d8236-63a7-47c7-892d-ac5d81748823,c6f839d1-f743-4417-a312-084a403c0699,147699,2025-03-21,0.5509,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
266f5602-1929-49aa-8ef2-83cca7c5022f,b7c25867-a904-4ce0-bd39-e1a3e99f0314,147696,2025-03-21,0.5505,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
5478a0fc-c9ba-4221-bf68-6e26ff30b84b,12498740-43e7-42a4-9c73-926da9524aff,147885,2025-04-22,1001.7173,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
79c1b5f4-3e07-4a18-9feb-ef889c4538ce,e75d1047-3478-4a28-84cf-e2c9f32eda01,148449,2025-04-16,12.8931,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
bf9954c6-6821-44d8-b00c-01228b6cbfab,aedbdaed-73c3-4fe9-a8b9-3436677acb59,148447,2025-04-16,12.8931,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
5575345a-0358-40dc-a7b1-1eafe16f28c5,d52c8b1a-af0d-45e9-9145-08a75ac0690a,148446,2025-04-16,12.8931,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
844c4452-3827-4aca-aae2-9a9ddb45aef1,01cc7601-d8c9-492e-98ab-b3180fb9fd1a,148448,2025-04-16,12.8931,,,https://portal.amfiindia.com/spages/NAVOpen.txt,3ec6eee8-0f7b-4651-9e4c-7a0986ba0297,2026-08-21 20:55:55.346983+00:00
e58ea56d-e792-48c9-ad2c-0e1c57f29d1f,611eb4e8-75a4-452e-89ee-63b1f14a915b,119629,2025-06-27,21.8981,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
2978dcf8-2bf3-43cd-8e39-d33e31aa815b,a7c47c75-b2bb-4d7b-ad01-044ecfa81704,118326,2025-06-27,21.7644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
61582296-dd7d-4b30-b213-2e68359e2de7,974eeb94-e2eb-4c9b-8fad-530151da5e8f,119624,2025-06-27,17.7706,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
a4a75bb2-1592-4cbd-a0ab-dfee8061824b,31687eae-11f0-4c8c-9615-61c17c5254d7,119622,2025-06-27,17.9673,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
a988b817-4a61-45fd-974b-89ce3a82b44e,ee5109cb-575f-40fc-b890-420d2ab64a05,119631,2025-06-27,18.5296,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
ca5e7ccf-a3ba-456e-a81e-96154a6a2565,10d1d882-40e2-4871-82e6-9789deaaca03,100785,2025-06-27,16.9548,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
e543560e-4bff-4eb2-9517-097ad6521aa0,27631487-8ed4-4ee0-ba22-0afe47187163,100788,2025-06-27,17.9561,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
a92dc1ac-adb3-4c31-b5dd-db5fd6741f9c,c7e7f7d7-96bb-47a0-80d8-c52bb9bca649,100787,2025-06-27,17.6302,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
aaa911f7-5d3d-4fe8-ae30-5ca6048ce2d6,f425691d-7d5c-44f3-a290-7fdd4fad1f8c,149744,2025-06-27,1152.6698,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
821035ff-94d9-48b3-822a-13aeba6491d1,8ada9cea-9e0e-4d84-8b49-04dc733688e6,149742,2025-06-27,1274.1205,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
4a9a4bd4-47d3-43b3-9b41-cc8abc13cbd1,ea102834-291a-42ec-9070-ecf3c4c02894,149737,2025-06-27,1280.5417,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
f6d32357-e5e0-4bb5-acf5-747d57d43f36,49d3149b-485b-4107-9569-8a922938a4b4,149740,2025-06-27,1147.0639,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
40e8605f-de3b-4549-b405-015c381a45bb,5c78ef51-be8b-4a35-b70a-cecdb6f6889f,149747,2025-06-27,1341.6648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
37b60740-37e9-44f0-ae99-d4aaa96ac68e,a58c9894-4ec4-4de4-8f88-eed104fef8fb,149752,2025-06-27,1210.1093,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
f8706d75-97ee-4925-b2b0-454b910b2b4d,7ad04d7a-c6e9-4cca-92be-128b8f257e19,149750,2025-06-27,1255.0849,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
43562bc0-3c34-4bee-ae39-ee939a2217e0,fda2bddb-255d-4e04-822e-3359a4d9b715,119676,2025-06-27,15.6036,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
e4917818-7e87-476c-8dac-107dcf27a4df,adfcd858-1379-4639-92f6-4270ee840edd,100604,2025-06-27,23.6242,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
50b7b71a-82e4-43e2-9893-98f735721920,9a49351c-2902-4caa-8ea4-18d96983551a,100610,2025-06-27,13.7426,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
a5f8de31-425e-45e6-9431-a6ce7010c565,d098cf67-fde7-4616-9f44-237c9368f30c,100609,2025-06-27,13.5927,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
441c14a4-6e40-4146-ac0c-d23665511161,dac037be-0cd8-43ac-b748-25d57938e470,145052,2025-06-27,12.7426,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
724cc9d6-28fb-4e51-aad0-9434cb5b1574,c691fb44-b6b1-49fd-baed-904ff038ba1e,145057,2025-06-27,12.7426,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
b6ff21d7-9090-4ee1-92ed-593d7fc5f872,e84f43f2-526d-4614-9135-99322f6423e0,145045,2025-06-27,12.6568,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
fb1d567f-3cb2-4af8-9568-015be326a78d,118ffaeb-5a9a-4aa5-a499-442556a9a552,145046,2025-06-27,12.6568,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
6f974aa7-5fc7-4f63-8912-bfea5a0f8a5d,8ea11e14-0826-4604-bfa3-26ab9ee715fb,149120,2025-06-11,1002.2894,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
b264eeb2-03c7-414e-a442-675c82cf6dea,bd8302e5-f9f2-45c8-ab48-da8868518905,149728,2025-06-27,15.1085,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
ca64c8e8-7b92-4add-913f-6d8d1b361edd,9e690ac9-5025-4814-afa5-c843a7ef65d2,149731,2025-06-27,14.7535,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
36a0a5cb-413c-48b8-8dcd-b9137b72bef6,2953b48c-d9b1-4cee-b644-0a8ef8fe5e08,149733,2025-06-27,14.8129,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
eadeeb87-6f7e-48e5-8b2d-5b0e74664974,406ed8f8-62d3-4c67-b2d7-f6dff2e0a235,149726,2025-06-27,15.3483,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
a6e57385-7cd5-40e9-a716-a6174062e2b7,4ab4ee77-894c-4ae4-90f9-709cf610cee0,149730,2025-06-27,14.4651,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
52f79ea8-2b37-4107-9d34-f59e830f6177,1e2919f8-69da-4f7f-91ac-c588725960b6,149735,2025-06-27,14.9869,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
2c45fa18-bd59-4365-b2e0-8ffe9ebab058,416b4e9d-824c-480b-9ee8-1e4146f17fa4,149736,2025-06-27,16.0336,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
ee6d7442-87bb-4213-909b-b53aed9fa713,2bed82d4-0a51-436f-a83a-7bc7338d385a,149724,2025-06-27,1209.0534,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
3eeb94dc-02b5-4537-94fb-664d33de1676,b655f7d2-1f41-42aa-9561-8ae127847168,149723,2025-06-27,1155.9153,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
2be1c21a-0916-42aa-ab50-56ac1c5525de,14521b9b-63b4-424a-ac41-739a22343369,119636,2025-06-27,13.6387,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
d5d8e19b-ba19-4662-8ded-27b458fa04a5,eaa7ad64-2e42-4782-97f7-1a8f16429679,119638,2025-06-27,21.4578,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
4de753bb-05d3-426e-84b3-28ca0fcd10e1,ca7e6ebf-9747-4d6d-829e-2cfba422f553,112867,2025-06-27,13.4752,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
3ce6dd88-17a2-437c-bc26-a7e4bbe99f80,e00836d7-69a7-4f48-bd10-892a2c521c38,112869,2025-06-27,19.2742,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
7ac09f2f-67d4-4b4c-a085-ae1324d3fc31,e17dd6df-ad1d-4889-8526-44a2a43f456d,149676,2025-06-27,17.116,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
e9e1974c-b4a3-4f48-9318-fc0cf25bd8dc,ddf56ce9-96ae-451e-a2b5-321317aafa4d,149678,2025-06-27,24.9648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
f0d6bc54-b39f-4687-b615-2ff06d730ca9,e5dc1220-3b28-4b2b-80f6-c0b04c391228,134496,2025-07-11,14.1332,,,https://portal.amfiindia.com/spages/NAVOpen.txt,c958b281-ecdd-484a-a6a2-135d0e9debf0,2026-08-21 20:55:58.075570+00:00
fae43cfa-07bd-4552-bffb-c8c024aa4a49,28965c54-a8b7-4833-bb6c-1836ea9f6e1b,148513,2025-12-15,10.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
93bb37d5-77c8-4072-87da-e6a3bc2a2320,0a8533c4-2352-4010-adb2-cddcdc106230,148510,2025-12-15,13.5232,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
9e50a7f8-d748-423e-906b-045f13994834,6c0bbafd-a34b-451c-b74b-799313a38a5c,148511,2025-12-15,10.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
342f425b-b9b3-4071-9643-280b239ba1a0,293f0055-7f13-428d-a52b-b49a1fca7458,148512,2025-12-15,13.3371,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
6de4b683-1964-46b5-9c0a-ad5747e33134,b51254e8-4e81-40d6-aa8f-771b6b5ea923,118404,2025-11-24,10.2659,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
3a5ba91e-084b-4e26-ab65-f76f82c7b2c9,a5851a42-59c5-4b61-bd06-2dfc1acaabd1,149945,2025-10-31,12.3892,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
74ad12a2-ab17-4752-83cf-b746a630ea82,29fb21ff-875e-4213-9c00-37b8bb9e20dd,149950,2025-10-31,12.3889,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
abe199ea-92cf-484d-a9cc-1b27b6f25d3b,b48da81f-d2c1-4201-a08e-901cdf9e4eb5,149947,2025-10-31,12.303,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
5a279e11-6919-499a-aa33-7a0832ed955c,22506ce5-3676-4f76-a57a-8a89fd08ddb2,149949,2025-10-31,12.3027,,,https://portal.amfiindia.com/spages/NAVOpen.txt,ca050a9c-9664-4765-890d-579ec2752eb7,2026-08-21 20:56:04.545790+00:00
7d537dd7-0472-4f27-95f7-3715a7083139,86e0ca01-ae63-4ea8-bae1-ef8484b9627c,147155,2026-04-16,1003.0784,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
15d362ca-cadd-4476-9069-c87ee6a08b10,8025c456-cab2-48a5-b133-0261add4c542,149122,2026-03-30,1000.9295,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
17af6834-4dbf-44f3-b703-ebd1e4cd9778,5315fbed-f6ed-401a-86bc-57fe447eb65e,147947,2026-01-29,1000.2841,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
31f1521e-8ef8-4780-8073-7bbd46713800,91f38a78-899e-4a73-a739-8e646c16c3ec,101906,2026-02-20,56.3583,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
0d06d1a9-1dfe-4244-8307-8a90f45eb619,d597b602-2625-487e-a29d-ce8dc0146dbd,119960,2026-02-20,63.7493,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
de253be2-f7cb-457f-81af-d7a0d835432e,f764f26d-aabe-406e-b93f-58658dbe75f8,102118,2026-02-20,26.9991,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
9fd7b43e-879e-4e07-8f03-130a108ba17a,69b36fa5-1cde-467d-bf0e-504f4ce3b0a6,101609,2026-02-20,17.5712,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
719b3d6b-0b3a-4966-9ce8-6f62f1708af0,54dc214d-acd1-415e-9bcd-d8bea1876a7c,119958,2026-02-20,21.6849,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
90dbd3f1-913d-4db6-aa05-e8d852e7e929,9b46c583-9bf7-4ec4-8bcc-f0a753e28320,119959,2026-02-20,31.1493,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
85c67944-8be7-4826-8709-72d2c68be348,94cb4819-cc5a-4afb-9c55-5e65d02b9f2e,148910,2026-04-27,1001.0,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
5c3cf5e7-f4e0-4aa4-9fd4-e71b656e08d1,e5034504-be71-41f7-8833-25d15c65d40d,150692,2026-02-13,12.6722,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
ebc3397b-4705-43a5-a8e6-130d3250dd00,62ba649d-fccd-427c-931d-a3ef549b60b9,150693,2026-02-13,12.6722,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
d21cda31-cfa3-4c9b-9304-8529cd07e44b,8286bde6-eee1-43d4-aa35-4db1a9f4ead6,150697,2026-02-13,12.6722,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
655b405d-d1e9-485f-91b0-31829561280e,d9aeb78a-3e15-4adb-a8d5-752d5560b56d,150694,2026-02-13,12.5644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
662896d3-a43a-4833-850e-1a84215d8d5e,e377186d-808e-4b61-8183-f5a253c89c05,150695,2026-02-13,12.5644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
e3894c8a-f38a-41a6-8a6e-e0c4a1e72a5d,a3a58c55-0ab4-4571-a5f6-9125e306ffa7,150696,2026-02-13,12.5644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,81374c0b-a873-40b2-87c5-a4c9c46dc17a,2026-08-21 20:56:08.308262+00:00
64724963-ef23-44ca-9a4b-4bb8c3881b7f,a4f7a9f5-85eb-41dd-aecf-c9fb866fb8d5,147715,2026-05-17,1015.196,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
a7cf1977-ebcd-4afd-8f81-dbea35d52f65,8b1d4eb9-8674-43d2-a9d6-cc047e262cb2,134506,2026-06-29,16.0467,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
963886fb-922a-435f-8196-dd9cab5200ea,1ad0592a-5330-497b-9176-2f418b3f0bf5,152581,2026-07-20,1021.7267,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
cec6f549-4765-46a4-afa0-d88372be1af8,17bf0c68-43f4-49d0-9e9f-dcae1aff9733,150698,2026-04-30,12.7894,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
dffdb709-d85d-455a-9e7c-fb4ef4b87602,16685592-b157-4927-b797-da8d9462ea21,150746,2026-04-30,12.77112514,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
d078aa5b-a16e-496e-854b-5f891ee3015e,59f062cb-7c15-44a5-9e26-a12148894dd4,150747,2026-04-30,10.47545502,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
f1087c02-bfe2-41a1-b12b-254d1daeb621,b939ddd4-7ff4-454d-a194-91f9693d07cf,150744,2026-04-30,12.65867953,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
5e7b92c3-839e-4e17-a377-16d6669c1b7e,cd11d4aa-58bb-4cd4-96f0-2a7e60a0352f,150745,2026-04-30,10.38513538,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
1ec39e4a-55d7-4d0c-adbb-f2f66e338dcb,1cc7f135-7e1f-4338-b5a1-115c26e26210,148794,2026-04-30,13.5913,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
4013cfec-e295-4868-946f-3a880423b352,f57aa5c9-ca98-4a4f-913f-003b5e5b59c7,148795,2026-04-30,13.7188,,,https://portal.amfiindia.com/spages/NAVOpen.txt,23dc825e-5367-4f5f-86ea-21a1887a65f0,2026-08-21 20:56:12.134135+00:00
