holding_id,snapshot_id,instrument_id,security_name,isin
bfc6fb0d-5048-4379-8a50-3ffefbe2b0f7,62889a4c-18a0-4360-a661-25a9cd03d7e3,b78743e8-fc35-46e2-b728-bda5790a50f2,Residual Maturity,3.94
76e051ae-c180-444e-a74a-8c6fab2ca17e,888e2b8d-b16f-41df-9a54-321b15f7ca68,11575d7b-5dbe-40a8-95ce-f6965bc126de,Macaulay Duration,6.08
bb25ab37-e315-48a2-bad8-3f050f746077,3f0dc69d-77d4-4cd8-952c-3813c4871125,311177ac-12ac-46a0-975e-d07a2d0b95a9,Residual Maturity,2.95
761f062b-aa8e-4fad-bacd-0d5751ff2c6f,683857a7-d74e-4bd0-a718-e5a298157857,8d6ffe3b-f8ed-4866-be2f-87b1c3b306c1,Annualised Portfolio YTM*:,0.0727
ab0ce985-3311-489a-800b-45acb269599d,a2565b16-cc39-456f-92b3-f92c0ea1d287,42d062ae-1af5-4e1d-9e13-00bd0107a066,Macaulay Duration,0.89
4df94e00-c464-407d-9932-ba125d0c722f,22f1b15b-1c63-413c-93c9-0f8fe5271517,1e20c4c7-22f3-4196-aed4-dbfb79b28cde,Annualised Portfolio YTM*:,0.0713
b5a3518f-5138-403e-b45c-d02c77ece98f,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,1e20c4c7-22f3-4196-aed4-dbfb79b28cde,Annualised Portfolio YTM*:,0.0713
f72aa9a7-c1f7-4dc8-abc2-cb0b7b30c7d2,d261d9a5-22b9-44ab-98da-1f68d27ac487,6a2f0928-2756-4c6e-90e1-968d78b7e7cc,Macaulay Duration,2.21
b79f39bb-5127-43be-b56b-4b334cb79c91,ea59472f-5dda-4f56-b0dd-cba0dba8ea44,40876a6b-fea3-4cdf-9c63-ac242eb8431a,Macaulay Duration,2.7
eeea12fc-3026-41a4-9370-0d05e6932d42,10ad78f2-1f9e-475e-b925-9a73a663204d,4b33656a-5a4a-4821-bb4d-810f9cef3623,Macaulay Duration,1.01
d481bc71-2906-42b9-92a5-c32c044a1f08,57bf7fdd-93b0-487e-ad92-4a8aa8661288,8bb91b11-1640-4807-9a81-1613596ea243,Annualised Portfolio YTM*:,0.0664
1e98c062-d822-4c39-afcc-204c53a28edc,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,1cb014c0-a94a-44f5-9ae0-bd26b253d88d,Annualised Portfolio YTM*:,0.0725196093845338
709ab331-2ec9-4aec-ae9a-a7471eef93e2,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,beaa23a7-905c-4446-99d3-67f81b019cc0,Residual Maturity,0.469121759666382
93e5975b-8e79-4421-8e4f-560e231f0f6f,3f0dc69d-77d4-4cd8-952c-3813c4871125,7d3c782e-62ec-447e-b95e-63375df30492,Annualised Portfolio YTM*:,0.0781
2cb6bbd9-98d9-45b0-a2f0-45d5b1cf04f9,3f0dc69d-77d4-4cd8-952c-3813c4871125,d9d68bd5-c8bd-462d-b43c-282dccac5872,Macaulay Duration,2.29086011442201
114f9965-a41b-4b98-9b30-bd9f7fb0bcc6,683857a7-d74e-4bd0-a718-e5a298157857,912defee-4701-41f3-ad79-560d3b002736,Macaulay Duration,0.94
d985e184-9e92-4570-9180-6e86ecfac130,683857a7-d74e-4bd0-a718-e5a298157857,e5f0db53-eafd-484a-a9da-e8bcd3707bc9,Residual Maturity,1.04
25f446db-3663-4ae1-838f-3150f4b57bf0,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,1dde7afa-195b-4e16-8206-f3ee9981d1f1,Macaulay Duration,2.86343419441161
60a51249-0022-4b34-9402-e56d9c4f4f57,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,0812d8ff-3f7b-4e68-ab1a-046a3276be56,Residual Maturity,3.5
c1465f22-afb2-49c0-a5ee-f6e234b39e39,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,4f565ec4-4b73-451e-9cd6-5b77f1642905,Residual Maturity,27.68
e4861a78-6bff-4256-ac6e-0b0ea22f20e9,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,c6d31a55-8937-4a29-8a3d-13d51586a282,Macaulay Duration,3.57117720039933
d8a0d56f-fd2b-4b42-a337-7c897288381f,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,d8c4c240-5174-4fbc-b519-28ffd916bc10,Residual Maturity,4.17227990851636
163ae3b6-ccc4-480e-a097-15bae0551915,5fa02d63-94cf-49c4-b2f2-5204f3628553,1dba4dd7-52ec-4cab-b339-f3e79508fa5f,Macaulay Duration,11.9
bd95a355-fac7-45fb-bae3-7546d4b95584,5fa02d63-94cf-49c4-b2f2-5204f3628553,e80adf9f-0871-4f4a-a47d-b1336eadbf70,Residual Maturity,29.24
c478b2ef-431d-4486-821c-d0dc15baf3a6,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,457ade4f-ad58-45a2-87bd-ddf7143ab9ff,Annualised Portfolio YTM*:,0.0705
14ade49e-fe42-4515-a1d2-f1c968d567bf,d261d9a5-22b9-44ab-98da-1f68d27ac487,21af1de4-d3ca-434b-8dbe-9cdb2c5de59a,Annualised Portfolio YTM*:,0.0687
f9e84bfb-df2b-418c-af96-c54db7ac9248,d261d9a5-22b9-44ab-98da-1f68d27ac487,ab9e6aed-be71-4552-aabb-d0061bca33bc,Residual Maturity,2.63457409090604
2edec111-b72f-4e8a-a9aa-6e1a8ac16e88,a14edabe-48d2-4c76-9f14-b97545126ba4,8831056b-8ba2-46e5-9a86-d93502f4e285,Macaulay Duration,1.84
e7d62991-b5b6-4fa1-afb2-2cfce8877d35,a14edabe-48d2-4c76-9f14-b97545126ba4,1a6ee3a1-733c-4a62-a8e1-2ebc1cf6566b,Residual Maturity,1.97063598803097
d273ab6e-7380-469e-a17f-65f937a84b16,223147c2-8b24-45da-8811-fc97b939fe42,e6bac587-c6f3-43d3-a636-07f19e736730,Macaulay Duration,5.69864183592519
0a9616da-e145-40eb-8c69-641c1371d766,223147c2-8b24-45da-8811-fc97b939fe42,b6f92d4b-ba45-4ae3-b9b6-a099301d58fa,Residual Maturity,9.87
7f160023-f9bc-4f06-bbd4-a9c4027bf87b,31b98558-3446-4859-afd0-60e7b0c9b47d,41bd892f-1af0-43c8-82c4-4273a673d41b,Annualised Portfolio YTM*:,0.070259903385099
fbeaf477-e4f1-45c4-8f48-6d0efc1b6c70,31b98558-3446-4859-afd0-60e7b0c9b47d,59af8f00-b2fc-460a-a768-694d6092b8fc,Macaulay Duration,2.75243320008551
cf513183-e849-4d02-bbd8-afbe0047e954,31b98558-3446-4859-afd0-60e7b0c9b47d,30f77c85-1e0a-45de-b8de-b9658c4fde33,Residual Maturity,0.0027517568412919
74775767-04af-43d8-8884-703c19e02737,31b98558-3446-4859-afd0-60e7b0c9b47d,11a544d2-5791-4db1-bfff-95c75bb23303,As on (Date),2025-03-15 00:00:00
209bb577-38d6-444a-aa2a-e64e157cde33,deb98325-1455-4142-bdee-b7897cc7c62d,36f6d9e8-8d74-4a0c-8841-eea914c84e05,Annualised Portfolio YTM*:,0.067
ac4bce10-5f08-4f30-896d-8d802c10597e,deb98325-1455-4142-bdee-b7897cc7c62d,3120147c-4424-4f7d-a64b-eab673ca969c,Macaulay Duration,6.69
adba6687-b694-4b21-9448-5344a0dec35b,deb98325-1455-4142-bdee-b7897cc7c62d,a9e77de6-425b-4172-ae72-e7d5177321ce,Residual Maturity,9.16
5214e66f-4923-4cb3-87d2-7fdc3d966e94,a56c15d9-9072-4a7d-b591-f2212bc23d5a,a53eff09-7ca0-4b6c-ab08-f42faba14939,DIFR,0.9944
691dd986-4e6d-4fbc-ae38-bf236081dc3e,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,a53eff09-7ca0-4b6c-ab08-f42faba14939,DIFR,0.9944
9ddf8312-d7f8-4a36-a707-96c7c46cc47b,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,fe53c881-e4f3-451d-89c7-a484d2030cae,Annualised Portfolio YTM*:,0.0669
60afaf57-e5a6-4e7c-a45b-734f81334a6a,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,83b84871-d2c3-452b-914c-928ec454ee70,Macaulay Duration,2.46
529b626f-e75b-4ee9-862e-db488fd4db99,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,aba70a6a-78da-48a1-912d-fef6ed198315,Residual Maturity,2.73
486e8152-0db6-4158-9ffe-8a53750ad3bf,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,02911ed4-f9c7-458f-aef6-c2060f51987b,DIFR,0.9591
daf27119-100f-4ef2-b03e-56ed0a657268,b621384d-63bb-4bc1-abfe-83c12ee24091,572539a0-74b4-4af6-85af-166dbf0fa15e,Macaulay Duration,5.81
7345adaf-187f-4cf5-a3a7-4613765b5dac,b621384d-63bb-4bc1-abfe-83c12ee24091,212847cf-ff93-4283-927c-2d9e8fa154ba,Residual Maturity,7.48
e0448044-d926-4766-a2ae-8728cd15b097,b621384d-63bb-4bc1-abfe-83c12ee24091,aa246887-49bc-4e4c-a996-613b2aca2f27,DIFR,0.9694
5fce8c1d-ae37-4d05-abb4-c3d90f786127,f3c71637-8fce-4289-89a6-119fb8881fb8,0d14ed4e-4529-4f2a-8d3b-d18f3fc516e7,Annualised Portfolio YTM*:,0.0673
b8e455a1-aa9a-4804-b7f9-3c9eac902a86,f3c71637-8fce-4289-89a6-119fb8881fb8,973dc004-8c52-46d4-bf02-ec5c74a74d94,Macaulay Duration,2.12
506c3adb-200c-4163-a679-176fd5f2925f,f3c71637-8fce-4289-89a6-119fb8881fb8,93607549-59e1-41b8-bcf8-44039b7b53e0,DIFR,0.9628
ae39fc79-ae98-4335-a5e2-d1380e6077af,34f1a4b0-feee-42e3-87d7-68cb34f29360,06a4082c-df75-4d62-bd58-7fe5c94d286d,Annualised Portfolio YTM*:,0.0419
6215adcd-c375-4ba0-a998-79f9a0f78aa5,34f1a4b0-feee-42e3-87d7-68cb34f29360,62326da0-2842-49a3-835a-a35df3e05cb9,Macaulay Duration,6.06016349203776
b3879780-9b97-4dec-bc7e-31e14a047ca5,57bf7fdd-93b0-487e-ad92-4a8aa8661288,0c97d263-8df4-4f4c-a92a-6744491a578a,Macaulay Duration,1.02
5c711404-0234-4d34-b854-b753b0189df4,a2565b16-cc39-456f-92b3-f92c0ea1d287,b88a66bf-b0d7-4ed5-a8f5-54b67a51c724,Annualised Portfolio YTM*:,0.0671
8ec8255a-ffc6-478b-a742-e93b33372cd9,e771da65-7c99-4e13-8cdb-d52228fbc2a9,b54cb91c-159b-4eba-aae1-8aa8c2b94cdc,Annualised Portfolio YTM*:,0.0663
7aebbf0b-017a-4533-9f79-68e29224496a,39d85bfb-703d-4abd-9904-af0019204b9d,d7694612-6f15-425a-b177-ce321aeb488c,Macaulay Duration,1.34
b4a295ee-f251-4801-883d-1da9d0932fa1,bf03b6d4-f183-4273-9233-2f464066a549,d7694612-6f15-425a-b177-ce321aeb488c,Macaulay Duration,1.34
e11b9ffd-f21a-4784-a160-706689c59733,363fcd54-58de-409c-83a1-9307268d95ae,c9f6ff4f-60c1-43c4-a60b-c201f6521fa3,Annualised Portfolio YTM*:,0.0746
72ab203f-8291-4a82-a8a2-ddda25fb7e49,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,6746e2cf-59bb-43ed-a699-ae7da7078f9c,Annualised Portfolio YTM*:,0.0726
1c011e12-1493-4246-9641-66a5d04be8ea,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,f6daef70-bbae-400f-a623-b501ac7fc9bf,Macaulay Duration,8.56
2ebeb509-e0d7-4d66-a5f0-ee395eb95680,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,476df244-d170-4b77-96df-d5de4b748721,Residual Maturity,19.88
3a36cfb5-9d8e-44e3-a557-762dde4d8aa4,05476498-9a2a-47cb-89a9-1eb58ac325c0,5ba78c9a-829b-4443-8cfb-83d6fc782644,Annualised Portfolio YTM*:,0.0753
b0e5e789-8686-40c7-a420-7714f5d6ebc2,05476498-9a2a-47cb-89a9-1eb58ac325c0,1bbcadbf-7586-4c08-b4ce-1a3acdfd01db,Macaulay Duration,11.72
87a3837a-7fcd-4e52-b3b3-1d3e61625d51,05476498-9a2a-47cb-89a9-1eb58ac325c0,cd46b21b-790e-43c6-8e71-e22b4e1bd611,Residual Maturity,28.05
7a012220-bd6e-40fe-91d0-e737618fa3fa,ea59472f-5dda-4f56-b0dd-cba0dba8ea44,19fa1f04-6776-44da-9100-e9391b8168ce,Annualised Portfolio YTM*:,0.0693
3ef8f07c-c451-4ccf-b6f7-5353daf2d087,13b8de8d-e3b3-4382-b444-3edfcab4947a,19fa1f04-6776-44da-9100-e9391b8168ce,Annualised Portfolio YTM*:,0.0693
1da17889-5075-4f92-8362-17b1223ee12b,13b8de8d-e3b3-4382-b444-3edfcab4947a,ff8a7aed-608c-44f8-b8d5-6a9b8a899145,Macaulay Duration,0.68
5a329cb2-36e8-46b9-b393-349e97bb6df3,ea59472f-5dda-4f56-b0dd-cba0dba8ea44,0268b3e9-90cf-493a-a59f-cc8558b104eb,Residual Maturity,4.06
4b7b1954-a508-49ef-b88a-6cd200d299db,df12f86f-e985-4385-adc3-77b0d98a2837,7ad7e50b-de24-47ef-974a-180f2768d223,Annualised Portfolio YTM*:,0.066
8b2a8b8b-79a6-4ceb-97c5-a3f17dfa98d1,df12f86f-e985-4385-adc3-77b0d98a2837,547ad8e4-2e7d-4c33-904c-1ffe637876f6,Residual Maturity,4.7
92cd8a53-299f-4a79-8488-cf287163435d,10ad78f2-1f9e-475e-b925-9a73a663204d,e2f6a0e7-cb83-43ab-a2cf-f6df25c27168,Residual Maturity,1.05
03e332ba-aa2f-482c-a81a-61a023579fea,22f1b15b-1c63-413c-93c9-0f8fe5271517,f9ac1ec4-9cf5-4724-a32a-be060cd65f9e,Macaulay Duration,4.32
3e330ed9-88af-4e6b-9f3f-dc85b747d5fc,22f1b15b-1c63-413c-93c9-0f8fe5271517,b0c4605d-1bf8-4bfe-ac08-edabb95bf06f,Residual Maturity,6.8
91e5fa0e-7230-4a7e-9b25-c4572f96993d,2663f05d-b3bd-4f5d-be47-2ab33a519e02,0d5cef46-08b9-453a-9433-5923bc375b81,Macaulay Duration,7.06
b6ccd259-e467-4719-8902-0dc5ca147748,2663f05d-b3bd-4f5d-be47-2ab33a519e02,950583c5-abc3-4ca5-be68-92974c969b8b,Residual Maturity,9.56
b72672dc-52ea-4302-8bd4-7429738f3cf0,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,34a7cc78-8a51-4db4-8486-a21a68b7b751,Annualised Portfolio YTM*:,0.0493
bee40f55-3b2c-4292-a3cd-c4f40ac78e14,16a96514-a294-46ce-901c-b833cad422c8,34a7cc78-8a51-4db4-8486-a21a68b7b751,Annualised Portfolio YTM*:,0.0493
9ad9d091-823b-420d-9ac7-8bd40bf6131e,bd316754-25a2-41c4-a71b-7c96c68bc2c4,9414e3df-6e7c-4149-a0da-c19435f306a2,Annualised Portfolio YTM*:,0.0507
742c88ec-24c5-450e-8fa5-53889b82970c,ac293497-c767-44e8-9fe1-6db65b2d69dd,3b504ff2-b075-4655-b7e6-97e5e3051a76,Nifty SDL Plus G-Sec Jun 2028 30:70 Index,0.9773
674a95df-c8ff-43ca-ad93-a5495e68c1f5,39d85bfb-703d-4abd-9904-af0019204b9d,d3e94241-93f9-41fc-a39b-8611b8c919d9,Annualised Portfolio YTM*:,0.0589
93c11645-a71b-49e2-9716-42577adc1081,ac293497-c767-44e8-9fe1-6db65b2d69dd,d3e94241-93f9-41fc-a39b-8611b8c919d9,Annualised Portfolio YTM*:,0.0589
bf87f068-e5d1-481c-bf64-e75252a2f751,ac293497-c767-44e8-9fe1-6db65b2d69dd,b0689ef5-13a3-464d-ae50-47aaa8b88bda,Macaulay Duration,1.75
24803092-e067-46fb-bb44-dbf11b6f74c5,ac293497-c767-44e8-9fe1-6db65b2d69dd,1b4a4595-e163-48f0-bfa2-314b4bbfc174,Residual Maturity,1.9
b34be882-2840-455a-98d5-4aa34ce6e224,e108a83c-f147-43d1-8812-128be3c4b7b1,a91de2b0-c339-4c52-a5fa-50ba844376fa,CRISIL-IBX 50:50 SDL Plus Gilt Index - April 2033,0.9712
2fdff886-a20c-4f6d-a60a-91149ea316b7,e108a83c-f147-43d1-8812-128be3c4b7b1,b0a862b8-37b8-4b6e-9cfe-472e9de11cc5,Macaulay Duration,5.23
63d060d5-b474-4250-984a-0b78b42fb212,e108a83c-f147-43d1-8812-128be3c4b7b1,4be9c336-c139-46b2-8c21-fbdc46d5f48b,Residual Maturity,6.59
33a2f05a-197d-4ac9-aa62-fd508f670a93,39d85bfb-703d-4abd-9904-af0019204b9d,aef78de3-ff31-4ab3-94a9-cf39544f4a6f,Nifty SDL Plus G-Sec Sep 2027 50:50 Index,0.9804
7ccc55d0-fb2f-4c82-9581-72071715c56d,39d85bfb-703d-4abd-9904-af0019204b9d,012ab497-eb84-439f-8000-8e5f69abd6b9,Residual Maturity,1.41
0daed042-0874-4d1f-99b9-8ff560277025,12639e2c-ae37-48bd-b977-7c0e1a8965e1,b3de5bba-e146-418a-80af-644be28848d7,Annualised Portfolio YTM*:,0.0533
6ac703ac-8a50-4084-b85c-9cff089cd54e,4eb221fa-52ef-4da6-b995-36f34efa70f1,b3de5bba-e146-418a-80af-644be28848d7,Annualised Portfolio YTM*:,0.0533
0cf20461-9f06-416c-821b-0e8c280f0d9f,5f56202f-1a1b-46ab-9352-32c451eb1f2c,2388c301-8601-4ed6-a694-a92f7c801b02,Annualised Portfolio YTM*:,0.0535
cb7918fa-503c-4105-addd-aabe912562ec,5f56202f-1a1b-46ab-9352-32c451eb1f2c,85e86bd7-4874-453d-b383-06d02f7815e7,Residual Maturity,0.21
2767fb9b-2014-43e3-801c-1cb455720232,5f56202f-1a1b-46ab-9352-32c451eb1f2c,85e86bd7-4874-453d-b383-06d02f7815e7,Macaulay Duration,0.21
4a8a6d2c-c313-4575-81c9-1277ab3e1ee3,066246e5-9f5f-4ddd-8f0a-5a6cb36e2c5d,23b0bff5-eb56-46a8-a015-053a2f1ff2ef,Annualised Portfolio YTM*:,0.0564
fe4b444d-b1e7-4605-b396-9fae3d586240,066246e5-9f5f-4ddd-8f0a-5a6cb36e2c5d,4fc3e30d-b954-492e-8b1f-df3858c3837e,Residual Maturity,0.55
992913a5-3049-4da3-bf8a-dfc6e37c361b,72f4660f-ce7d-4015-b9bf-90c9545964d8,8c4259f4-04d2-4e2e-8e6b-5507a43a64fc,Annualised Portfolio YTM*:,0.0729839838366455
9c103fed-882a-43e7-8f59-1ac577346b77,72f4660f-ce7d-4015-b9bf-90c9545964d8,12603632-b22b-4636-a707-cd0222a8a09f,Macaulay Duration,0.393371692873324
78bde2d1-9154-41ef-a6fa-e8fe6a4613fa,72f4660f-ce7d-4015-b9bf-90c9545964d8,1c6f3ae1-5fda-443f-a2f0-977ad7379ae5,Residual Maturity,0.396272499821028
f5c5d199-db52-408e-9ed0-4e06661a500d,c5003a7c-0c45-4124-b5df-d5bd44e717c2,f2ade68d-9bcf-425c-8aca-f12b3c06075b,Annualised Portfolio YTM*:,0.0776529596215435
fcefff80-2e43-4d97-a74c-f62442e030bc,c5003a7c-0c45-4124-b5df-d5bd44e717c2,4e8b6022-99c5-47a5-94c1-b41044d2795c,Macaulay Duration,1.63246833224752
71ee7a5d-61cc-4bd2-a7d8-47763217cc4a,c5003a7c-0c45-4124-b5df-d5bd44e717c2,3bdb1b6c-8d2d-44e3-83bd-30dbcd37365f,Residual Maturity,1.79830680115829
0bd4a772-3383-4019-9492-599a737cf180,dcf0a87e-d85b-4a7d-908b-f096a8532005,359ff5f5-0526-43aa-8f85-49b7bffe1a2b,Annualised Portfolio YTM*:,0.0744302968417632
b2acb7c7-5c4b-44bd-9d85-9923a0ce99e2,dcf0a87e-d85b-4a7d-908b-f096a8532005,651359c2-2179-4a5f-8eab-afca6d16138e,Macaulay Duration,2.71906207379277
3b993466-dcfd-4f51-83fc-e409f7b6ed0d,dcf0a87e-d85b-4a7d-908b-f096a8532005,51d52a62-92bc-42b1-ab47-8b62d02eea38,Residual Maturity,3.13458020726401
75260e76-f605-4446-ad8b-2c7d6de5dcf9,28b94171-7504-450a-a21a-c461e2063bb1,0c873efb-e767-4dea-9fd7-ffae5aca3f14,Scheme Name:,Portfolio Information
106c31c8-f4d7-44ff-ba19-f0d188f521bf,28b94171-7504-450a-a21a-c461e2063bb1,b93a6bbb-9d18-45c3-aef0-a34028473312,Annualised Portfolio YTM*:,0.0750370431936349
34bac073-56e4-4620-8729-031f6a8c60e6,28b94171-7504-450a-a21a-c461e2063bb1,fd28eb3c-8640-4f0f-a422-b1f52ec80291,Macaulay Duration,7.41197643786889
df369e2b-e69f-4583-a148-f3c7a512fc78,28b94171-7504-450a-a21a-c461e2063bb1,a2c2031c-7e9c-4a2d-932e-df1f0f3a15c5,Residual Maturity,13.3396905640079
30b44aa7-eed0-4774-ba10-49e690aa5cb2,9e677dec-6abf-4546-b55a-094e76b9fb18,90dc6883-426c-409c-8fa9-677e517d23d3,Annualised Portfolio YTM*:,0.0750920412814953
3a02fabc-2988-4834-af06-fcd3623eac72,9e677dec-6abf-4546-b55a-094e76b9fb18,e3a37b22-45e0-4a50-b830-00554533eb61,Macaulay Duration,3.56069910100557
67e30023-e3ca-4d2c-8ace-868e409a1063,9e677dec-6abf-4546-b55a-094e76b9fb18,5fe0c9a7-cfc8-492e-9005-6cd154f27ed9,Residual Maturity,4.12297367665003
c0b74f30-3aab-4ead-8a71-2c8a7fa2cd3f,22643a51-52f7-491e-8402-99edcead8da8,99734c98-e417-493b-9a69-a9e94ca4e1de,Annualised Portfolio YTM*:,0.0732343642984447
75fb04a1-6ed5-4dd5-8484-bf350a63104f,22643a51-52f7-491e-8402-99edcead8da8,44d08ede-dcb2-40ab-b7a2-fc35ddb969e2,Macaulay Duration,4.61646014601336
f330f223-149d-4ea2-aa21-db5769e874bc,22643a51-52f7-491e-8402-99edcead8da8,2ce5dd4e-373e-467d-94c0-41f1309401de,Residual Maturity,7.2248907855629
8ae2c4d6-0634-4c68-adeb-49b4da76a901,576d2fff-17f2-47c3-99b9-f157e45032ea,cc53da8b-06b5-4592-9012-8bc37166433c,Annualised Portfolio YTM*:,0.0743880834936264
09fbf3a9-d6ff-4aa7-addf-9dbb3f61aeed,576d2fff-17f2-47c3-99b9-f157e45032ea,1322655d-70a4-4d92-834f-94f402931118,Macaulay Duration,0.838201684979481
01a7e79e-c326-49a6-9341-4ab5d6be197c,576d2fff-17f2-47c3-99b9-f157e45032ea,519af424-5171-457e-b03a-0e02fa369b72,Residual Maturity,0.841000898938929
33ec50d1-0ddf-4e0b-85af-a9a8f1d6e20e,551a5203-3c95-4b5a-9daf-cf2a35524a63,6f507a5c-70fa-4ea8-8134-16200a9433de,Annualised Portfolio YTM*:,0.0730919661876942
132f0086-0ff0-40bb-980c-7b4bca0c97da,551a5203-3c95-4b5a-9daf-cf2a35524a63,9f71c3ef-afe8-41df-ad23-701096ccfebd,Macaulay Duration,2.21070740420482
407a7567-1df5-4abc-b77f-b5974445af08,551a5203-3c95-4b5a-9daf-cf2a35524a63,d0883ac6-6b0f-4918-a63d-fa1cf6dd1d29,Residual Maturity,2.44005261303494
3d9a2bcb-cebf-4b60-bf8d-280d496b0e5c,b04e2240-e78a-4780-ae55-0f23beee477d,afbcf0ab-914a-4217-a825-0bcb7ed86963,Annualised Portfolio YTM*:,0.0739152091697595
05fceacb-3e6e-4881-9429-22e15cb1903e,b04e2240-e78a-4780-ae55-0f23beee477d,4fe784e1-25b1-4ae5-849f-279469484204,Macaulay Duration,3.3288427935095
f34644f7-d4ed-4bb4-9643-8d0901ced793,b04e2240-e78a-4780-ae55-0f23beee477d,6cbd7e89-b954-421d-81fd-a64b434eaa28,Residual Maturity,3.80331469003929
a33fddd1-3b15-47e2-83fb-cfadee6f0d9c,ee7f77d7-6936-4d83-ba59-9e88403bb081,2c60f447-ca0a-4b03-8be7-4565ee2b94a4,Annualised Portfolio YTM*:,0.0723853646357757
2ad8bcec-95da-4320-9c55-6a10fd7b799f,ee7f77d7-6936-4d83-ba59-9e88403bb081,af6af4ca-19be-47a9-a806-cbc6215365dd,Macaulay Duration,7.00373079423269
9842da63-1464-495d-9990-dfc4ac1aea47,ee7f77d7-6936-4d83-ba59-9e88403bb081,6d5a5675-6a74-4c78-a667-c1ac844d1bee,Residual Maturity,9.69217299093107
ff16d438-0b7a-428f-91a3-b8db1fa5d058,d752970f-f545-4c22-b17e-1cb88a905642,1e452c9f-a4e3-4afa-95f3-f9f0b35cbd13,Annualised Portfolio YTM*:,0.0683332471991501
0847cc74-6b99-46b7-9826-06f37a2d2a9c,d752970f-f545-4c22-b17e-1cb88a905642,8ebab917-873d-4dbc-a637-e8f3b65ace4e,Macaulay Duration,0.00111960374547205
ff52ee13-5935-4968-8cea-a5ad3275615c,d752970f-f545-4c22-b17e-1cb88a905642,49be0cdb-b2c7-408f-972d-f90f748da075,Residual Maturity,0.00642706643862646
68eb2270-ac24-4bfc-ad3e-ae38f36ecf54,dead7470-4f29-4afc-8b73-40d16e6240a4,fbc13363-c8a1-4997-815e-f86f4f239cd6,Annualised Portfolio YTM*:,0.0724573598735507
37452f3b-1bb9-41ab-8838-0f132f1f5adf,dead7470-4f29-4afc-8b73-40d16e6240a4,61f35331-91fd-4edc-8182-a29fec0c020f,Macaulay Duration,3.88776350566954
26e6a759-6977-4079-876b-731bf4e2d79a,dead7470-4f29-4afc-8b73-40d16e6240a4,5678690d-84dc-47dd-9550-d0b73658caf9,Residual Maturity,4.62495796939768
e926469c-d911-4d7d-b793-7a8708bb3576,58a2a794-3677-48a2-a932-29a7511b4791,ff28977c-e4a7-4e54-bb8d-619e8e47f59f,Annualised Portfolio YTM*:,0.0743550371168259
f2d93fac-8e21-47d3-b455-9a164a9fa619,58a2a794-3677-48a2-a932-29a7511b4791,09868e43-eaff-42b6-aa2a-10bac0b4d981,Macaulay Duration,6.8783083300168
c4ef3b70-1473-4ba0-912c-6115e64ae097,58a2a794-3677-48a2-a932-29a7511b4791,7e9d7f12-3e08-430c-aff4-068ace4f9282,Residual Maturity,9.50727339327127
065ee7af-cabe-4eb7-8bf4-7a6d7f3ef601,238fc44a-9b8a-44b9-be62-eab288fa9118,0ca65087-aa22-4f6c-87cd-a0d6ac803860,Annualised Portfolio YTM*:,0.0725431954591301
464ed1bc-abbb-411b-854f-16f0f06a254b,238fc44a-9b8a-44b9-be62-eab288fa9118,2dc65ea6-3cc6-4308-b840-94386db5129e,Macaulay Duration,3.6153706084008
46f7e993-c8ec-4419-b8fe-b3a1e8265215,238fc44a-9b8a-44b9-be62-eab288fa9118,2a496924-684d-4ffd-8605-cf2a23c27bcd,Residual Maturity,4.20496253084185
360a3b42-f05f-4014-92ae-a23a3a983225,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,48db7743-b0f4-438a-9207-22e4cdcf21c3,Annualised Portfolio YTM*:,0.0718877712026535
b4d99348-e84f-47f2-a2ac-adee14f1b942,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,ac877a3c-4555-40f4-a662-49a80343b713,Macaulay Duration,2.93017690193443
4b3164e2-2426-4b5b-806d-1334c8cee568,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,d8f21082-2ead-415c-9f7b-20d4230c3385,Residual Maturity,2.93292093923195
25af5089-d901-412b-87ee-d89819090b9c,ef504ea4-3d11-4782-9388-c4491f323f29,ad3f5ac7-2a36-44f0-af7a-0730a9a58c16,Annualised Portfolio YTM*:,0.0728653424353972
29f95011-cc93-4c30-b936-9fbe80904eda,ef504ea4-3d11-4782-9388-c4491f323f29,7a61a63c-2064-4b44-befa-cce4959a8df4,Macaulay Duration,0.0566208527645228
